Date,Close,Predictions
2018-06-20,260.8500061035156,271.55402
2018-06-21,258.20001220703125,271.22903
2018-06-22,262.1000061035156,270.1597
2018-06-25,264.5,269.0089
2018-06-26,267.3500061035156,268.0547
2018-06-27,265.6000061035156,267.50824
2018-06-28,263.95001220703125,267.11636
2018-06-29,269.3500061035156,266.73886
2018-07-02,264.45001220703125,266.82388
2018-07-03,281.0,266.78818
2018-07-04,277.29998779296875,267.9854
2018-07-05,271.25,269.49875
2018-07-06,266.29998779296875,270.6613
2018-07-09,275.25,271.16165
2018-07-10,274.75,271.9173
2018-07-11,269.79998779296875,272.68427
2018-07-12,265.20001220703125,273.02576
2018-07-13,258.8999938964844,272.74442
2018-07-16,243.25,271.62582
2018-07-17,247.8999938964844,268.88785
2018-07-18,238.6499938964844,265.76822
2018-07-19,233.1000061035156,261.89572
2018-07-20,238.6000061035156,257.46356
2018-07-23,243.3000030517578,253.44809
2018-07-24,246.3000030517578,250.32118
2018-07-25,236.8999938964844,248.20117
2018-07-26,239.1000061035156,246.15466
2018-07-27,242.25,244.52042
2018-07-30,242.1999969482422,243.49034
2018-07-31,246.8999938964844,242.89969
2018-08-01,235.6499938964844,242.98961
2018-08-02,235.4499969482422,242.62408
2018-08-03,234.6499938964844,242.03207
2018-08-06,239.5,241.26936
2018-08-07,237.6000061035156,240.82253
2018-08-08,236.3500061035156,240.44063
2018-08-09,237.3000030517578,240.0439
2018-08-10,233.5500030517578,239.74373
2018-08-13,234.5500030517578,239.2356
2018-08-14,237.5500030517578,238.72523
2018-08-16,239.3500061035156,238.47145
2018-08-17,243.0,238.52281
2018-08-20,245.1499938964844,239.03635
2018-08-21,240.5500030517578,239.95491
2018-08-23,235.4499969482422,240.70454
2018-08-24,231.0,240.92328
2018-08-27,237.0500030517578,240.46796
2018-08-28,233.3500061035156,240.09319
2018-08-29,234.5500030517578,239.48402
2018-08-30,236.0,238.88286
2018-08-31,234.3000030517578,238.43538
2018-09-03,236.6999969482422,237.98451
2018-09-04,223.6999969482422,237.75673
2018-09-05,222.3999938964844,236.6886
2018-09-06,221.0500030517578,235.12602
2018-09-07,222.9499969482422,233.25922
2018-09-10,222.0,231.48315
2018-09-11,216.0,229.81482
2018-09-12,222.6499938964844,227.8911
2018-09-14,233.9499969482422,226.47272
2018-09-17,236.6000061035156,226.30219
2018-09-18,235.0500030517578,227.09888
2018-09-19,234.8999938964844,228.33337
2018-09-21,234.6000061035156,229.75224
2018-09-24,233.3000030517578,231.15771
2018-09-25,236.1000061035156,232.3488
2018-09-26,234.25,233.53014
2018-09-27,233.25,234.46179
2018-09-28,233.75,235.09793
2018-10-01,230.8999938964844,235.54015
2018-10-03,227.6000061035156,235.60672
2018-10-04,218.1999969482422,235.19232
2018-10-05,209.1999969482422,233.8036
2018-10-08,215.1499938964844,231.25836
2018-10-09,216.5,228.64818
2018-10-10,228.3999938964844,226.25928
2018-10-11,224.6000061035156,225.08209
2018-10-12,229.1000061035156,224.43369
2018-10-15,234.8999938964844,224.53516
2018-10-16,235.4499969482422,225.5275
2018-10-17,231.1000061035156,227.03452
2018-10-19,227.1999969482422,228.42723
2018-10-22,223.25,229.36337
2018-10-23,218.3000030517578,229.64995
2018-10-24,219.8000030517578,229.13766
2018-10-25,222.1000061035156,228.28487
2018-10-26,217.6000061035156,227.44205
2018-10-29,220.0,226.31992
2018-10-30,227.3000030517578,225.30591
2018-10-31,217.8500061035156,224.97568
2018-11-01,217.75,224.36485
2018-11-02,217.6499938964844,223.65678
2018-11-05,219.8500061035156,222.92628
2018-11-06,213.8000030517578,222.39954
2018-11-07,215.1999969482422,221.57562
2018-11-09,209.5,220.75331
2018-11-12,214.6999969482422,219.55379
2018-11-13,219.9499969482422,218.61487
2018-11-14,217.3999938964844,218.28156
2018-11-15,221.4499969482422,218.14941
2018-11-16,221.8000030517578,218.47397
2018-11-19,224.1499938964844,219.0753
2018-11-20,215.9499969482422,219.98601
2018-11-21,219.0,220.39766
2018-11-22,215.8999938964844,220.72293
2018-11-26,217.6499938964844,220.71677
2018-11-27,217.75,220.64392
2018-11-28,216.0,220.53262
2018-11-29,218.75,220.27385
2018-11-30,218.6499938964844,220.1552
2018-12-03,214.75,220.1159
2018-12-04,209.5,219.83858
2018-12-05,211.6999969482422,219.05049
2018-12-06,208.1499938964844,218.17857
2018-12-07,206.5500030517578,217.03802
2018-12-10,198.1999969482422,215.70454
2018-12-11,202.8500061035156,213.72498
2018-12-12,212.9499969482422,211.85704
2018-12-13,212.3999938964844,210.92941
2018-12-14,212.3500061035156,210.59464
2018-12-17,210.0500030517578,210.66846
2018-12-18,210.1000061035156,210.8259
2018-12-19,210.1499938964844,211.03539
2018-12-20,210.1999969482422,211.26228
2018-12-21,215.3999938964844,211.48448
2018-12-24,219.0500030517578,212.07585
2018-12-26,218.5500030517578,213.11395
2018-12-27,220.0500030517578,214.3127
2018-12-28,220.8000030517578,215.643
2018-12-31,219.3999938964844,217.00987
2019-01-01,219.1000061035156,218.19077
2019-01-02,214.6000061035156,219.14865
2019-01-03,210.0500030517578,219.55402
2019-01-04,213.8000030517578,219.25185
2019-01-07,214.9499969482422,218.81932
2019-01-08,215.1499938964844,218.40529
2019-01-09,212.6000061035156,218.04776
2019-01-10,214.1499938964844,217.5632
2019-01-11,211.8999938964844,217.16179
2019-01-14,213.5,216.66728
2019-01-15,214.3000030517578,216.27979
2019-01-16,216.4499969482422,216.04208
2019-01-17,218.1499938964844,216.07693
2019-01-18,216.25,216.40358
2019-01-21,210.5,216.74414
2019-01-22,212.1000061035156,216.64355
2019-01-23,210.6000061035156,216.40988
2019-01-24,210.8000030517578,215.98482
2019-01-25,207.0500030517578,215.48955
2019-01-28,209.25,214.70287
2019-01-29,204.8500061035156,213.96771
2019-01-30,204.5,212.97926
2019-01-31,203.8000030517578,211.89331
2019-02-01,204.1000061035156,210.77129
2019-02-04,199.8500061035156,209.73276
2019-02-05,185.9499969482422,208.50409
2019-02-06,188.4499969482422,206.22264
2019-02-07,191.1000061035156,203.66988
2019-02-08,185.6999969482422,201.30804
2019-02-11,179.75,198.82959
2019-02-12,186.5500030517578,196.03659
2019-02-14,188.8999938964844,193.76398
2019-02-15,186.1499938964844,192.13518
2019-02-18,182.75,190.82738
2019-02-19,184.5,189.57718
2019-02-20,188.6999969482422,188.58997
2019-02-21,190.6499938964844,188.14185
2019-02-22,189.25,188.2001
2019-02-25,191.1000061035156,188.46838
2019-02-26,191.6499938964844,188.99144
2019-02-27,192.6999969482422,189.6713
2019-02-28,193.6999969482422,190.47638
2019-03-01,197.3000030517578,191.37221
2019-03-05,197.5500030517578,192.52443
2019-03-06,197.9499969482422,193.76364
2019-03-07,196.6000061035156,194.9985
2019-03-08,193.1999969482422,196.03856
2019-03-11,202.5,196.62892
2019-03-12,204.8999938964844,197.59258
2019-03-13,202.8500061035156,198.87204
2019-03-14,206.1999969482422,200.10506
2019-03-15,203.1999969482422,201.47946
2019-03-18,200.25,202.60765
2019-03-19,203.3000030517578,203.28767
2019-03-20,198.1000061035156,203.86928
2019-03-22,195.75,203.9446
2019-03-25,196.6499938964844,203.53668
