Date,Close,Predictions
2018-02-12,285.1000061035156,284.98788
2018-02-14,281.95001220703125,285.00476
2018-02-15,279.04998779296875,285.3587
2018-02-16,275.6000061035156,285.54202
2018-02-19,267.95001220703125,285.22723
2018-02-20,262.8500061035156,283.7814
2018-02-21,266.6000061035156,281.32727
2018-02-22,262.1499938964844,279.09003
2018-02-23,270.70001220703125,276.64078
2018-02-26,273.5,275.41138
2018-02-27,275.0,275.2494
2018-02-28,275.5,275.84766
2018-03-01,274.8500061035156,276.84775
2018-03-05,275.6499938964844,277.8799
2018-03-06,274.1499938964844,278.92496
2018-03-07,268.8999938964844,279.678
2018-03-08,273.3999938964844,279.56516
2018-03-09,268.3500061035156,279.5845
2018-03-12,276.04998779296875,279.02118
2018-03-13,278.20001220703125,279.17703
2018-03-14,278.5,279.90448
2018-03-15,279.6000061035156,280.8812
2018-03-16,272.3999938964844,282.01855
2018-03-19,260.6000061035156,282.23282
2018-03-20,262.04998779296875,280.5444
2018-03-21,263.20001220703125,278.27844
2018-03-22,258.8500061035156,276.06757
2018-03-23,257.8999938964844,273.58368
2018-03-26,262.20001220703125,271.13483
2018-03-27,263.79998779296875,269.49393
2018-03-28,258.75,268.62903
2018-04-02,276.95001220703125,267.65802
2018-04-03,274.79998779296875,268.98068
2018-04-04,270.25,271.0171
2018-04-05,273.0,272.69113
2018-04-06,272.70001220703125,274.3637
2018-04-09,277.79998779296875,275.8021
2018-04-10,275.5,277.584
2018-04-11,273.8500061035156,279.04004
2018-04-12,273.8500061035156,279.97766
2018-04-13,275.5,280.54382
2018-04-16,279.6499938964844,281.04517
2018-04-17,280.95001220703125,281.9459
2018-04-18,284.1000061035156,283.08716
2018-04-19,286.20001220703125,284.60623
2018-04-20,286.29998779296875,286.39453
2018-04-23,283.6000061035156,288.1282
2018-04-24,283.1499938964844,289.3111
2018-04-25,289.1000061035156,290.03235
2018-04-26,291.20001220703125,291.15436
2018-04-27,292.1000061035156,292.57614
2018-04-30,297.54998779296875,294.09543
2018-05-02,292.75,296.16104
2018-05-03,286.6499938964844,297.6606
2018-05-04,287.79998779296875,297.98102
2018-05-07,294.20001220703125,297.81985
2018-05-08,289.70001220703125,298.1863
2018-05-09,292.0,298.1872
2018-05-10,285.25,298.307
2018-05-11,287.5,297.62833
2018-05-14,255.8999938964844,296.92285
2018-05-15,242.6499938964844,292.39792
2018-05-16,241.1000061035156,284.967
2018-05-17,247.5,276.68832
2018-05-18,244.6999969482422,269.6096
2018-05-21,243.5500030517578,263.54343
2018-05-22,247.1499938964844,258.55826
2018-05-23,250.1999969482422,255.13898
2018-05-24,254.5,253.2879
2018-05-25,257.8500061035156,252.99884
2018-05-28,260.6499938964844,253.98216
2018-05-29,257.5,255.88544
2018-05-30,264.5,257.70145
2018-05-31,269.20001220703125,260.1571
2018-06-01,263.25,263.22626
2018-06-04,255.25,265.5482
2018-06-05,263.75,266.28967
2018-06-06,265.75,267.18347
2018-06-07,267.1000061035156,268.23926
2018-06-08,266.95001220703125,269.41226
2018-06-11,263.70001220703125,270.48828
2018-06-12,267.6000061035156,270.99634
2018-06-13,269.6000061035156,271.63458
2018-06-14,277.79998779296875,272.4826
2018-06-15,272.1499938964844,274.33026
2018-06-18,275.3500061035156,275.7664
2018-06-19,267.04998779296875,277.25452
2018-06-20,260.8500061035156,277.57153
2018-06-21,258.20001220703125,276.52795
2018-06-22,262.1000061035156,274.5836
2018-06-25,264.5,272.8489
2018-06-26,267.3500061035156,271.6694
2018-06-27,265.6000061035156,271.24118
